asset,entry_date,entry_price,exit_date,exit_price,hold_days,direction,notional,gross_pnl_pct,gross_pnl_brl,tax_brl,net_pnl_brl,cumulative_equity_brl
LETF_2x,2016-03-01T00:00:00,1.0,2016-06-23T00:00:00,1.2028687456604907,114,long,33333.333333333336,0.20286874566049073,6762.291522016359,1014.3437283024538,5747.9477937139045,328829.67009909346
GLD,2016-06-24T00:00:00,126.01,2016-08-24T00:00:00,126.34,61,long,33333.333333333336,0.0026188397746210483,87.29465915403495,13.094198873105242,74.2004602809297,328903.8705593744
QQQ,2016-07-08T00:00:00,102.8916230022,2016-09-08T00:00:00,109.3561646831,62,long,33333.333333333336,0.06282864913853847,2094.288304617949,314.14324569269235,1780.1450589252568,330684.01561829966
LETF_2x,2016-06-29T00:00:00,1.0,2016-10-14T00:00:00,1.1044445238682885,107,long,33333.333333333336,0.10444452386828851,3481.4841289429505,522.2226193414425,2959.261509601508,333643.27712790115
LETF_2x,2016-10-18T00:00:00,1.0,2016-10-27T00:00:00,1.0070431763142271,9,long,33333.333333333336,0.007043176314227129,234.77254380757097,35.21588157113565,199.55666223643533,333842.8337901376
QQQ,2016-09-21T00:00:00,110.4905142571,2016-10-31T00:00:00,109.4057153021,40,long,33333.333333333336,-0.00981802793021473,-327.26759767382435,0.0,-327.26759767382435,333515.5661924638
QQQ,2016-12-13T00:00:00,112.6507604521,2016-12-29T00:00:00,112.2816168807,16,long,33333.333333333336,-0.0032768848600623957,-109.2294953354132,0.0,-109.2294953354132,333406.33669712837
GLD,2017-02-06T00:00:00,117.7,2017-03-06T00:00:00,116.72,28,long,33333.333333333336,-0.008326253186066303,-277.5417728688768,0.0,-277.5417728688768,333128.7949242595
QQQ,2017-01-06T00:00:00,114.3638588778,2017-03-20T00:00:00,123.8881461518,73,long,33333.333333333336,0.08328056929398375,2776.0189764661254,416.4028464699188,2359.616129996207,335488.4110542557
QQQ,2017-03-30T00:00:00,124.508479787,2017-04-12T00:00:00,123.0516356437,13,long,33333.333333333336,-0.011700762436359882,-390.02541454532945,0.0,-390.02541454532945,335098.38563971035
GLD,2017-04-11T00:00:00,121.19,2017-05-02T00:00:00,119.65,21,long,33333.333333333336,-0.01270731908573308,-423.5773028577694,0.0,-423.5773028577694,334674.8083368526
QQQ,2017-04-24T00:00:00,126.096909853,2017-05-16T00:00:00,131.2287608354,22,long,33333.333333333336,0.040697674418687727,1356.589147289591,203.48837209343864,1153.1007751961524,335827.90911204874
QQQ,2017-05-24T00:00:00,131.379144747,2017-06-08T00:00:00,134.9413636523,15,long,33333.333333333336,0.02711403634237269,903.8012114124231,135.57018171186346,768.2310297005596,336596.1401417493
GLD,2017-06-06T00:00:00,123.1,2017-06-16T00:00:00,119.34,10,long,33333.333333333336,-0.030544272948822022,-1018.1424316274008,0.0,-1018.1424316274008,335577.9977101219
QQQ,2017-07-18T00:00:00,134.9057307396,2017-08-09T00:00:00,135.8293552759,22,long,33333.333333333336,0.0068464440408602,228.21480136200668,34.232220204301,193.98258115770568,335771.9802912796
QQQ,2017-08-31T00:00:00,137.7897012305,2017-09-22T00:00:00,136.3163137066,22,long,33333.333333333336,-0.010693016319378232,-356.43387731260776,0.0,-356.43387731260776,335415.546413967
GLD,2017-08-10T00:00:00,122.21,2017-09-26T00:00:00,123.14,47,long,33333.333333333336,0.007609851894280394,253.66172980934647,38.04925947140197,215.6124703379445,335631.1588843049
QQQ,2017-10-05T00:00:00,139.2821758535,2018-02-01T00:00:00,158.9747095775,119,long,33333.333333333336,0.14138588518830303,4712.862839610101,706.9294259415152,4005.933413668586,339637.0922979735
LETF_2x,2016-11-07T00:00:00,1.0,2018-02-02T00:00:00,1.7987106693349542,452,long,33333.333333333336,0.7987106693349542,26623.688977831807,3993.553346674771,22630.135631157034,362267.22792913055
LETF_2x,2018-02-06T00:00:00,1.0,2018-02-07T00:00:00,1.0280465869544355,1,long,33333.333333333336,0.028046586954435515,934.8862318145173,140.23293477217757,794.6532970423397,363061.8812261729
LETF_2x,2018-02-12T00:00:00,1.0,2018-03-21T00:00:00,1.0744919004923925,37,long,33333.333333333336,0.07449190049239252,2483.0633497464173,372.4595024619626,2110.603847284455,365172.48507345736
QQQ,2018-03-09T00:00:00,163.8965272114,2018-03-21T00:00:00,158.2518196006,12,long,33333.333333333336,-0.034440678560072636,-1148.022618669088,0.0,-1148.022618669088,364024.46245478827
LETF_2x,2018-04-12T00:00:00,1.0,2018-04-12T00:00:00,1.016414669902464,0,long,33333.333333333336,0.016414669902464096,547.1556634154699,82.07334951232049,465.08231390314944,364489.5447686914
LETF_2x,2018-04-16T00:00:00,1.0,2018-04-23T00:00:00,1.0102130514259215,7,long,33333.333333333336,0.010213051425921549,340.4350475307183,51.065257129607744,289.36979040111055,364778.91455909255
GLD,2017-12-29T00:00:00,123.65,2018-04-25T00:00:00,125.41,117,long,33333.333333333336,0.014233724221593132,474.4574740531044,71.16862110796566,403.28885294513873,365182.2034120377
LETF_2x,2018-04-26T00:00:00,1.0,2018-04-27T00:00:00,1.0221669642647089,1,long,33333.333333333336,0.022166964264708877,738.8988088236293,110.8348213235444,628.063987500085,365810.2673995378
QQQ,2018-05-09T00:00:00,159.161966658,2018-06-22T00:00:00,166.571929293,44,long,33333.333333333336,0.04655611381657648,1551.8704605525495,232.7805690828824,1319.089891469667,367129.3572910075
QQQ,2018-07-12T00:00:00,170.5053526747,2018-07-27T00:00:00,168.7571645051,15,long,33333.333333333336,-0.01025298116555484,-341.76603885182806,0.0,-341.76603885182806,366787.59125215566
QQQ,2018-08-27T00:00:00,175.1418517333,2018-10-04T00:00:00,173.5903749037,38,long,33333.333333333336,-0.008858401428589104,-295.28004761963683,0.0,-295.28004761963683,366492.311204536
LETF_2x,2018-05-04T00:00:00,1.0,2018-10-09T00:00:00,1.2106066859777675,158,long,33333.333333333336,0.21060668597776755,7020.222865925585,1053.0334298888376,5967.189436036748,372459.50064057275
GLD,2018-10-11T00:00:00,115.78,2018-11-08T00:00:00,115.78,28,long,33333.333333333336,0.0,0.0,0.0,0.0,372459.50064057275
LETF_2x,2018-11-07T00:00:00,1.0,2018-11-08T00:00:00,1.0389515788372345,1,long,33333.333333333336,0.038951578837234546,1298.3859612411516,194.75789418617273,1103.6280670549788,373563.1287076277
LETF_2x,2018-12-03T00:00:00,1.0,2018-12-03T00:00:00,1.0264431761585755,0,long,33333.333333333336,0.0264431761585755,881.43920528585,132.2158807928775,749.2233244929726,374312.3520321207
LETF_2x,2019-01-18T00:00:00,1.0,2019-01-18T00:00:00,1.026580335713646,0,long,33333.333333333336,0.02658033571364604,886.0111904548681,132.9016785682302,753.109511886638,375065.46154400735
GLD,2018-12-07T00:00:00,118.09,2019-02-28T00:00:00,123.99,83,long,33333.333333333336,0.049961893471081306,1665.3964490360436,249.80946735540653,1415.586981680637,376481.048525688
QQQ,2019-01-18T00:00:00,157.7469561312,2019-05-06T00:00:00,181.6453433082,108,long,33333.333333333336,0.151498246071534,5049.9415357178,757.49123035767,4292.45030536013,380773.49883104814
LETF_2x,2019-01-30T00:00:00,1.0,2019-05-24T00:00:00,1.1542208634811975,114,long,33333.333333333336,0.15422086348119746,5140.695449373249,771.1043174059873,4369.591131967261,385143.0899630154
QQQ,2019-06-18T00:00:00,178.2694979788,2019-08-01T00:00:00,182.247807585,44,long,33333.333333333336,0.02231626639052475,743.8755463508251,111.58133195262376,632.2942143982013,385775.3841774136
LETF_2x,2019-06-04T00:00:00,1.0,2019-08-02T00:00:00,1.1428832485243958,59,long,33333.333333333336,0.14288324852439582,4762.774950813195,714.4162426219792,4048.3587081912156,389823.7428856048
LETF_2x,2019-08-08T00:00:00,1.0,2019-08-09T00:00:00,1.0250021971769212,1,long,33333.333333333336,0.025002197176921204,833.4065725640402,125.01098588460601,708.3955866794341,390532.13847228425
LETF_2x,2019-08-13T00:00:00,1.0,2019-08-13T00:00:00,1.0310638686808022,0,long,33333.333333333336,0.031063868680802242,1035.462289360075,155.31934340401122,880.1429459560637,391412.28141824034
LETF_2x,2019-08-16T00:00:00,1.0,2019-08-22T00:00:00,1.054194282152959,6,long,33333.333333333336,0.05419428215295907,1806.4760717653025,270.9714107647954,1535.5046610005072,392947.78607924085
GLD,2019-06-03T00:00:00,125.11,2019-09-12T00:00:00,141.32,101,long,33333.333333333336,0.12956598193589636,4318.866064529879,647.8299096794818,3671.036154850397,396618.82223409123
QQQ,2019-09-05T00:00:00,183.8100685704,2019-09-23T00:00:00,182.9514480159,18,long,33333.333333333336,-0.004671237877108661,-155.70792923695538,0.0,-155.70792923695538,396463.1143048543
LETF_2x,2019-08-28T00:00:00,1.0,2019-10-01T00:00:00,1.0526399028206759,34,long,33333.333333333336,0.05263990282067588,1754.6634273558627,263.1995141033794,1491.4639132524833,397954.57821810676
LETF_2x,2019-10-04T00:00:00,1.0,2019-10-07T00:00:00,1.0181214313933238,3,long,33333.333333333336,0.018121431393323784,604.0477131107929,90.60715696661893,513.4405561441739,398468.01877425093
QQQ,2019-10-25T00:00:00,187.8877757997,2020-02-21T00:00:00,221.6233849676,119,long,33333.333333333336,0.1795519108377985,5985.063694593284,897.7595541889925,5087.3041404042915,403555.3229146552
LETF_2x,2019-10-09T00:00:00,1.0,2020-02-24T00:00:00,1.2508162072622206,138,long,33333.333333333336,0.25081620726222065,8360.540242074023,1254.0810363111034,7106.45920576292,410661.78212041815
GLD,2020-01-02T00:00:00,143.95,2020-03-12T00:00:00,147.79,70,long,33333.333333333336,0.02667592914206324,889.1976380687747,133.3796457103162,755.8179923584585,411417.6001127766
LETF_2x,2020-04-29T00:00:00,1.0,2020-04-30T00:00:00,1.0326799859650864,1,long,33333.333333333336,0.03267998596508637,1089.332865502879,163.39992982543185,925.9329356774472,412343.5330484541
LETF_2x,2020-05-08T00:00:00,1.0,2020-05-11T00:00:00,1.0334355515360947,3,long,33333.333333333336,0.033435551536094676,1114.5183845364893,167.17775768047338,947.3406268560159,413290.8736753101
GLD,2020-04-13T00:00:00,161.41,2020-06-04T00:00:00,161.28,52,long,33333.333333333336,-0.0008054023914255341,-26.84674638085114,0.0,-26.84674638085114,413264.02692892926
QQQ,2020-04-14T00:00:00,204.338529277,2020-09-04T00:00:00,273.9826140623,143,long,33333.333333333336,0.3408269846695967,11360.899488986557,1704.1349233479834,9656.764565638574,422920.7914945678
GLD,2020-06-22T00:00:00,165.09,2020-09-22T00:00:00,178.65,92,long,33333.333333333336,0.08213701617299655,2737.9005390998855,410.6850808649828,2327.2154582349026,425248.0069528027
QQQ,2020-10-09T00:00:00,276.4411475014,2020-10-23T00:00:00,275.5026157277,14,long,33333.333333333336,-0.0033950509256052024,-113.1683641868401,0.0,-113.1683641868401,425134.8385886159
LETF_2x,2020-05-18T00:00:00,1.0,2020-10-27T00:00:00,1.387510068933398,162,long,33333.333333333336,0.3875100689333979,12917.00229777993,1937.5503446669895,10979.45195311294,436114.29054172884
LETF_2x,2020-10-29T00:00:00,1.0,2020-10-29T00:00:00,1.020287262907748,0,long,33333.333333333336,0.02028726290774796,676.2420969249321,101.43631453873981,574.8057823861923,436689.09632411506
QQQ,2020-12-01T00:00:00,293.6153114024,2021-02-19T00:00:00,320.8631986463,80,long,33333.333333333336,0.09280131582292311,3093.3771940974375,464.0065791146156,2629.3706149828217,439318.4669390979
QQQ,2021-04-01T00:00:00,315.0008325781,2021-05-03T00:00:00,326.2782447683,32,long,33333.333333333336,0.035801213913947055,1193.3737971315686,179.00606956973527,1014.3677275618334,440332.83466665976
GLD,2021-05-06T00:00:00,170.06,2021-06-15T00:00:00,174.05,40,long,33333.333333333336,0.02346230742091032,782.076914030344,117.3115371045516,664.7653769257925,440997.6000435856
QQQ,2021-06-08T00:00:00,326.8314396864,2021-08-17T00:00:00,355.3563180559,70,long,33333.333333333336,0.0872770330690035,2909.23443563345,436.3851653450175,2472.8492702884328,443470.449313874
QQQ,2021-08-23T00:00:00,362.6435856725,2021-09-17T00:00:00,363.2265670818,25,long,33333.333333333336,0.0016075878144070097,53.58626048023366,8.03793907203505,45.54832140819861,443515.9976352822
LETF_2x,2020-11-02T00:00:00,1.0,2021-09-29T00:00:00,1.7771848951777305,331,long,33333.333333333336,0.7771848951777305,25906.16317259102,3885.9244758886525,22020.238696702367,465536.2363319846
LETF_2x,2021-10-01T00:00:00,1.0,2021-10-01T00:00:00,1.0237287846270056,0,long,33333.333333333336,0.02372878462700556,790.9594875668521,118.6439231350278,672.3155644318243,466208.5518964164
QQQ,2021-10-19T00:00:00,365.232963647,2021-11-30T00:00:00,383.082658384,42,long,33333.333333333336,0.04887208032583783,1629.0693441945944,244.36040162918914,1384.7089425654053,467593.26083898183
QQQ,2021-12-27T00:00:00,392.9859105065,2022-01-05T00:00:00,374.2950221784,9,long,33333.333333333336,-0.047561217408558495,-1585.3739136186166,0.0,-1585.3739136186166,466007.8869253632
LETF_2x,2021-10-05T00:00:00,1.0,2022-01-18T00:00:00,1.1325065180930232,105,long,33333.333333333336,0.13250651809302316,4416.883936434106,662.5325904651158,3754.35134596899,469762.23827133223
LETF_2x,2022-02-01T00:00:00,1.0,2022-02-02T00:00:00,1.0331238850875677,1,long,33333.333333333336,0.033123885087567695,1104.1295029189232,165.6194254378385,938.5100774810847,470700.74834881333
LETF_2x,2022-02-09T00:00:00,1.0,2022-02-09T00:00:00,1.0292325044475217,0,long,33333.333333333336,0.02923250444752168,974.4168149173894,146.1625222376084,828.254292679781,471529.0026414931
LETF_2x,2022-03-18T00:00:00,1.0,2022-04-08T00:00:00,1.033794766129362,21,long,33333.333333333336,0.03379476612936205,1126.4922043120685,168.97383064681026,957.5183736652582,472486.5210151584
QQQ,2022-03-22T00:00:00,348.10655833,2022-04-08T00:00:00,340.49026457,17,long,33333.333333333336,-0.021879202151600448,-729.3067383866817,0.0,-729.3067383866817,471757.2142767717
LETF_2x,2022-04-19T00:00:00,1.0,2022-04-19T00:00:00,1.0322456338066248,0,long,33333.333333333336,0.03224563380662482,1074.8544602208274,161.2281690331241,913.6262911877033,472670.8405679594
GLD,2021-11-05T00:00:00,169.84,2022-04-26T00:00:00,177.32,172,long,33333.333333333336,0.044041450777202014,1468.0483592400672,220.20725388601008,1247.8411053540572,473918.6816733135
QQQ,2022-07-19T00:00:00,291.4472916757,2022-08-19T00:00:00,315.4430861228,31,long,33333.333333333336,0.08233322158917396,2744.440719639132,411.6661079458698,2332.774611693262,476251.4562850068
LETF_2x,2022-07-28T00:00:00,1.0,2022-08-25T00:00:00,1.0908124387798224,28,long,33333.333333333336,0.09081243877982237,3027.081292660746,454.0621938991119,2573.0190987616343,478824.4753837684
LETF_2x,2022-09-12T00:00:00,1.0,2022-09-12T00:00:00,1.0214556445630716,0,long,33333.333333333336,0.021455644563071585,715.1881521023862,107.27822281535792,607.9099292870283,479432.3853130554
QQQ,2022-10-25T00:00:00,278.175715329,2022-11-01T00:00:00,269.2689245423,7,long,33333.333333333336,-0.032018577812106645,-1067.2859270702215,0.0,-1067.2859270702215,478365.0993859852
LETF_2x,2022-11-10T00:00:00,1.0,2022-12-14T00:00:00,1.13238945003423,34,long,33333.333333333336,0.13238945003422997,4412.981667807666,661.9472501711499,3751.034417636516,482116.1338036217
QQQ,2022-11-11T00:00:00,281.8460961477,2022-12-14T00:00:00,280.4268822311,33,long,33333.333333333336,-0.005035421586454191,-167.8473862151397,0.0,-167.8473862151397,481948.2864174066
LETF_2x,2023-01-10T00:00:00,1.0,2023-01-18T00:00:00,1.0180614707758062,8,long,33333.333333333336,0.01806147077580622,602.0490258602074,90.30735387903111,511.7416719811763,482460.02808938775
GLD,2022-11-10T00:00:00,163.48,2023-02-08T00:00:00,174.41,90,long,33333.333333333336,0.06685833129434798,2228.611043144933,334.29165647173994,1894.3193866731929,484354.34747606097
QQQ,2023-01-23T00:00:00,283.5120422876,2023-02-17T00:00:00,295.4820274617,25,long,33333.333333333336,0.04222037652269244,1407.345884089748,211.1018826134622,1196.2440014762858,485550.59147753724
LETF_2x,2023-01-20T00:00:00,1.0,2023-02-28T00:00:00,1.035634891140702,39,long,33333.333333333336,0.03563489114070206,1187.8297046900689,178.17445570351032,1009.6552489865585,486560.2467265238
LETF_2x,2023-03-02T00:00:00,1.0,2023-03-08T00:00:00,1.020523013723889,6,long,33333.333333333336,0.020523013723888983,684.1004574629661,102.61506861944491,581.4853888435212,487141.7321153673
LETF_2x,2023-03-16T00:00:00,1.0,2023-03-16T00:00:00,1.0350507408058747,0,long,33333.333333333336,0.03505074080587467,1168.3580268624892,175.25370402937338,993.1043228331158,488134.83643820044
LETF_2x,2023-03-21T00:00:00,1.0,2023-03-21T00:00:00,1.0262213018662736,0,long,33333.333333333336,0.026221301866273583,874.0433955424528,131.1065093313679,742.9368862110849,488877.77332441154
QQQ,2023-03-21T00:00:00,304.9588949005,2023-04-24T00:00:00,310.4716209441,34,long,33333.333333333336,0.01807694786341164,602.5649287803881,90.3847393170582,512.1801894633298,489389.95351387485
GLD,2023-03-17T00:00:00,183.77,2023-05-17T00:00:00,184.23,61,long,33333.333333333336,0.0025031289111388123,83.43763037129375,12.515644555694061,70.92198581559968,489460.8754996905
QQQ,2023-04-28T00:00:00,316.9670076016,2023-08-08T00:00:00,366.0518437322,102,long,33333.333333333336,0.15485787149271807,5161.929049757269,774.2893574635904,4387.639692293679,493848.51519198413
LETF_2x,2023-03-24T00:00:00,1.0,2023-09-20T00:00:00,1.2489180717875443,180,long,33333.333333333336,0.24891807178754433,8297.26905958481,1244.5903589377215,7052.6787006470895,500901.1938926312
LETF_2x,2023-10-10T00:00:00,1.0,2023-10-12T00:00:00,1.0061472453273277,2,long,33333.333333333336,0.006147245327327688,204.90817757758964,30.736226636638445,174.1719509409512,501075.3658435722
LETF_2x,2023-10-16T00:00:00,1.0,2023-10-17T00:00:00,1.0208690137322396,1,long,33333.333333333336,0.020869013732239594,695.6337910746532,104.34506866119798,591.2887224134553,501666.65456598566
QQQ,2023-11-10T00:00:00,372.8809615912,2024-01-02T00:00:00,397.7248426322,53,long,33333.333333333336,0.06662684234395717,2220.8947447985724,333.13421171978587,1887.7605330787865,503554.41509906447
GLD,2023-10-19T00:00:00,183.09,2024-01-16T00:00:00,187.91,89,long,33333.333333333336,0.026325850674531612,877.5283558177205,131.62925337265807,745.8991024450625,504300.3142015095
QQQ,2024-01-18T00:00:00,407.9991623207,2024-04-03T00:00:00,437.3298810802,76,long,33333.333333333336,0.07188916416559972,2396.3054721866574,359.4458208279986,2036.8596513586588,506337.1738528682
GLD,2024-03-01T00:00:00,192.89,2024-06-06T00:00:00,219.43,97,long,33333.333333333336,0.13759137332158236,4586.379110719412,687.9568666079118,3898.4222441115003,510235.5960969797
QQQ,2024-05-14T00:00:00,441.1185565938,2024-07-17T00:00:00,477.3375507526,64,long,33333.333333333336,0.08210716510879394,2736.905503626465,410.53582554396974,2326.3696780824953,512561.96577506216
LETF_2x,2023-11-02T00:00:00,1.0,2024-08-02T00:00:00,1.5949941643159669,274,long,33333.333333333336,0.5949941643159669,19833.13881053223,2974.970821579834,16858.167988952395,529420.1337640146
QQQ,2024-09-26T00:00:00,485.646267912,2024-10-30T00:00:00,492.5022870986,34,long,33333.333333333336,0.014117310560373403,470.57701867911345,70.58655280186701,399.99046587724644,529820.1242298918
GLD,2024-07-16T00:00:00,228.29,2024-11-08T00:00:00,247.96,115,long,33333.333333333336,0.08616233737789661,2872.0779125965537,430.81168688948304,2441.2662257070706,532261.3904555988
QQQ,2024-11-06T00:00:00,501.6304168406,2024-12-17T00:00:00,531.6143386668,41,long,33333.333333333336,0.059772934055806685,1992.4311351935564,298.8646702790335,1693.5664649145228,533954.9569205133
QQQ,2025-01-22T00:00:00,528.1996760614,2025-02-21T00:00:00,522.8034949152,30,long,33333.333333333336,-0.010216176553604737,-340.5392184534913,0.0,-340.5392184534913,533614.4177020598
LETF_2x,2024-08-08T00:00:00,1.0,2025-02-26T00:00:00,1.3115296110779513,202,long,33333.333333333336,0.3115296110779513,10384.320369265044,1557.6480553897566,8826.672313875288,542441.0900159351
LETF_2x,2025-02-28T00:00:00,1.0,2025-02-28T00:00:00,1.0311713250662307,0,long,33333.333333333336,0.03117132506623066,1039.0441688743554,155.8566253311533,883.1875435432021,543324.2775594783
LETF_2x,2025-05-02T00:00:00,1.0,2025-05-02T00:00:00,1.0296485728725624,0,long,33333.333333333336,0.029648572872562395,988.2857624187466,148.24286436281199,840.0428980559345,544164.3204575343
LETF_2x,2025-05-08T00:00:00,1.0,2025-05-08T00:00:00,1.0138959852851113,0,long,33333.333333333336,0.013895985285111268,463.19950950370895,69.47992642555634,393.7195830781526,544558.0400406125
GLD,2025-01-21T00:00:00,253.13,2025-05-13T00:00:00,299.46,112,long,33333.333333333336,0.1830284833879824,6100.9494462660805,915.1424169399121,5185.807029326168,549743.8470699387
QQQ,2025-05-01T00:00:00,479.378259964,2025-07-31T00:00:00,562.9352610947,91,long,33333.333333333336,0.17430285874243626,5810.095291414542,871.5142937121813,4938.580997702361,554682.428067641
QQQ,2025-08-12T00:00:00,577.9200336241,2025-10-09T00:00:00,609.1586464844,58,long,33333.333333333336,0.05405352132267269,1801.7840440890898,270.26760661336345,1531.5164374757264,556213.9445051167
QQQ,2025-10-24T00:00:00,615.5424934428,2025-11-06T00:00:00,610.126198289,13,long,33333.333333333336,-0.008799222168247281,-293.30740560824273,0.0,-293.30740560824273,555920.6370995084
QQQ,2025-12-05T00:00:00,623.9013430539,2025-12-12T00:00:00,612.0712766591,7,long,33333.333333333336,-0.018961437615911507,-632.0479205303836,0.0,-632.0479205303836,555288.589178978
QQQ,2026-01-27T00:00:00,630.3444064831,2026-02-03T00:00:00,615.7525921521,7,long,33333.333333333336,-0.023148955048895546,-771.6318349631849,0.0,-771.6318349631849,554516.9573440148
LETF_2x,2025-05-12T00:00:00,1.0,2026-03-05T00:00:00,1.4546889768904407,297,long,33333.333333333336,0.45468897689044074,15156.299229681359,2273.444884452204,12882.854345229156,567399.8116892439
LETF_2x,2026-03-09T00:00:00,1.0,2026-03-10T00:00:00,1.01416955449869,1,long,33333.333333333336,0.014169554498689951,472.3184832896651,70.84777249344977,401.4707107962153,567801.2824000401
GLD,2025-08-29T00:00:00,318.07,2026-03-18T00:00:00,444.74,201,long,33333.333333333336,0.39824566919231624,13274.855639743875,1991.2283459615812,11283.627293782294,579084.9096938224
LETF_2x,2026-04-08T00:00:00,1.0,2026-04-14T00:00:00,1.1085702357977691,6,long,33333.333333333336,0.10857023579776914,3619.0078599256385,542.8511789888457,3076.156680936793,582161.0663747592
QQQ,2026-04-10T00:00:00,611.07,2026-04-14T00:00:00,628.6,4,long,33333.333333333336,0.028687384424043026,956.246147468101,143.43692212021514,812.8092253478858,582973.8756001071
